id,year,community,site_name,transect,species,abundance
21 8 2006 Babencho 3,2006,Isla Natividad,Babencho,3,Megastraea undosa,50
23 8 2006 Babencho 6,2006,Isla Natividad,Babencho,6,Megastraea undosa,50
1 8 2009 La Plana / Las Cuevas 12,2009,Isla Natividad,La Plana/Las Cuevas,12,Megastraea undosa,50
8 8 2009 La Plana / Las Cuevas 25,2009,Isla Natividad,La Plana/Las Cuevas,25,Megastraea undosa,50
3 8 2011 Punta Prieta 17,2011,Isla Natividad,Punta Prieta,17,Megastraea undosa,50
30 7 2012 Babencho 9,2012,Isla Natividad,Babencho,9,Megastraea undosa,50
6 8 2012 La Dulce 23,2012,Isla Natividad,La Dulce,23,Megastraea undosa,50
17 8 2013 Caracolera 7,2013,El Rosario,Caracolera,7,Mesocentrotus franciscanus,50
14 8 2013 Chinatown 3,2013,El Rosario,Chinatown,3,Kelletia kelletii,50
14 8 2013 Chinatown 3,2013,El Rosario,Chinatown,3,Megastraea undosa,50
14 8 2013 Chinatown 4,2013,El Rosario,Chinatown,4,Kelletia kelletii,50
14 8 2013 Chinatown 4,2013,El Rosario,Chinatown,4,Megastraea undosa,50
15 8 2013 La Lobera 2,2013,El Rosario,La Lobera,2,Strongylocentrotus purpuratus,50
15 8 2013 La Lobera 3,2013,El Rosario,La Lobera,3,Strongylocentrotus purpuratus,50
15 8 2013 La Lobera 5,2013,El Rosario,La Lobera,5,Mesocentrotus franciscanus,50
15 8 2013 La Lobera 6,2013,El Rosario,La Lobera,6,Mesocentrotus franciscanus,50
15 8 2013 La Lobera 6,2013,El Rosario,La Lobera,6,Strongylocentrotus purpuratus,50
15 8 2013 La Lobera 10,2013,El Rosario,La Lobera,10,Mesocentrotus franciscanus,50
19 8 2013 Picacho 2,2013,El Rosario,Picacho,2,Mesocentrotus franciscanus,50
19 8 2013 Picacho 2,2013,El Rosario,Picacho,2,Strongylocentrotus purpuratus,50
19 8 2013 Picacho 4,2013,El Rosario,Picacho,4,Strongylocentrotus purpuratus,50
19 8 2013 Picacho 6,2013,El Rosario,Picacho,6,Mesocentrotus franciscanus,50
19 8 2013 Picacho 6,2013,El Rosario,Picacho,6,Strongylocentrotus purpuratus,50
19 8 2013 Picacho 10,2013,El Rosario,Picacho,10,Mesocentrotus franciscanus,50
19 8 2013 Picacho 10,2013,El Rosario,Picacho,10,Strongylocentrotus purpuratus,50
16 8 2013 Piedra Vidal 1,2013,El Rosario,Piedra Vidal,1,Mesocentrotus franciscanus,50
16 8 2013 Piedra Vidal 1,2013,El Rosario,Piedra Vidal,1,Strongylocentrotus purpuratus,50
16 8 2013 Piedra Vidal 2,2013,El Rosario,Piedra Vidal,2,Strongylocentrotus purpuratus,50
16 8 2013 Piedra Vidal 3,2013,El Rosario,Piedra Vidal,3,Mesocentrotus franciscanus,50
16 8 2013 Piedra Vidal 3,2013,El Rosario,Piedra Vidal,3,Strongylocentrotus purpuratus,50
16 8 2013 Piedra Vidal 4,2013,El Rosario,Piedra Vidal,4,Strongylocentrotus purpuratus,50
16 8 2013 Piedra Vidal 5,2013,El Rosario,Piedra Vidal,5,Mesocentrotus franciscanus,50
16 8 2013 Piedra Vidal 6,2013,El Rosario,Piedra Vidal,6,Strongylocentrotus purpuratus,50
16 8 2013 Piedra Vidal 8,2013,El Rosario,Piedra Vidal,8,Strongylocentrotus purpuratus,50
16 8 2013 Piedra Vidal 9,2013,El Rosario,Piedra Vidal,9,Mesocentrotus franciscanus,50
16 8 2013 Piedra Vidal 9,2013,El Rosario,Piedra Vidal,9,Strongylocentrotus purpuratus,50
16 8 2013 Piedra Vidal 10,2013,El Rosario,Piedra Vidal,10,Strongylocentrotus purpuratus,50
12 8 2013 Punta Baja 1,2013,El Rosario,Punta Baja,1,Mesocentrotus franciscanus,50
12 8 2013 Punta Baja 1,2013,El Rosario,Punta Baja,1,Strongylocentrotus purpuratus,50
12 8 2013 Punta Baja 3,2013,El Rosario,Punta Baja,3,Mesocentrotus franciscanus,50
12 8 2013 Punta Baja 4,2013,El Rosario,Punta Baja,4,Strongylocentrotus purpuratus,50
12 8 2013 Punta Baja 7,2013,El Rosario,Punta Baja,7,Mesocentrotus franciscanus,50
12 8 2013 Punta Baja 7,2013,El Rosario,Punta Baja,7,Strongylocentrotus purpuratus,50
16 8 2013 Punta Patos 1,2013,El Rosario,Punta Patos,1,Mesocentrotus franciscanus,50
16 8 2013 Punta Patos 1,2013,El Rosario,Punta Patos,1,Strongylocentrotus purpuratus,50
16 8 2013 Punta Patos 2,2013,El Rosario,Punta Patos,2,Mesocentrotus franciscanus,50
16 8 2013 Punta Patos 2,2013,El Rosario,Punta Patos,2,Strongylocentrotus purpuratus,50
16 8 2013 Punta Patos 3,2013,El Rosario,Punta Patos,3,Mesocentrotus franciscanus,50
16 8 2013 Punta Patos 3,2013,El Rosario,Punta Patos,3,Strongylocentrotus purpuratus,50
16 8 2013 Punta Patos 4,2013,El Rosario,Punta Patos,4,Mesocentrotus franciscanus,50
16 8 2013 Punta Patos 4,2013,El Rosario,Punta Patos,4,Strongylocentrotus purpuratus,50
16 8 2013 Punta Patos 5,2013,El Rosario,Punta Patos,5,Mesocentrotus franciscanus,50
16 8 2013 Punta Patos 5,2013,El Rosario,Punta Patos,5,Strongylocentrotus purpuratus,50
16 8 2013 Punta Patos 6,2013,El Rosario,Punta Patos,6,Mesocentrotus franciscanus,50
16 8 2013 Punta Patos 6,2013,El Rosario,Punta Patos,6,Strongylocentrotus purpuratus,50
16 8 2013 Punta Patos 7,2013,El Rosario,Punta Patos,7,Mesocentrotus franciscanus,50
16 8 2013 Punta Patos 7,2013,El Rosario,Punta Patos,7,Strongylocentrotus purpuratus,50
16 8 2013 Punta Patos 8,2013,El Rosario,Punta Patos,8,Mesocentrotus franciscanus,50
16 8 2013 Punta Patos 8,2013,El Rosario,Punta Patos,8,Strongylocentrotus purpuratus,50
16 8 2013 Punta Patos 9,2013,El Rosario,Punta Patos,9,Mesocentrotus franciscanus,50
16 8 2013 Punta Patos 9,2013,El Rosario,Punta Patos,9,Strongylocentrotus purpuratus,50
16 8 2013 Punta Patos 10,2013,El Rosario,Punta Patos,10,Mesocentrotus franciscanus,50
16 8 2013 Punta Patos 10,2013,El Rosario,Punta Patos,10,Strongylocentrotus purpuratus,50
15 8 2013 Sportfish 2,2013,El Rosario,Sportfish,2,Strongylocentrotus purpuratus,50
15 8 2013 Sportfish 4,2013,El Rosario,Sportfish,4,Strongylocentrotus purpuratus,50
15 8 2013 Sportfish 6,2013,El Rosario,Sportfish,6,Strongylocentrotus purpuratus,50
15 8 2013 Sportfish 9,2013,El Rosario,Sportfish,9,Mesocentrotus franciscanus,50
15 8 2013 Sportfish 9,2013,El Rosario,Sportfish,9,Strongylocentrotus purpuratus,50
15 8 2013 Sportfish 10,2013,El Rosario,Sportfish,10,Strongylocentrotus purpuratus,50
23 7 2015 La Dulce 8,2015,Isla Natividad,La Dulce,8,Megastraea undosa,50
