ID,DIA,MES,ANIO,ESTADO,COMUNIDAD,SITIO,LATITUD,LONGITUD,HABITAT,ZONA,PROTECCION,ANP,MONITOR,HORA_INICIAL,HORA_FINAL,PROFUNDIDAD_INICIAL,PROFUNDIDAD_FINAL,TEMPERATURA,VISIBILIDAD,CORRIENTE,TRANSECTO,GENERO,ESPECIE,ABUNDANCIA
3 8 2022 Sportfish 1,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:19,9:22,19,21,12,4,NA,1,Patiria,Patiria miniata,1
3 8 2022 Sportfish 1,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:19,9:22,19,21,12,4,NA,1,Megathura,Megathura crenulata,14
3 8 2022 Sportfish 1,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:19,9:22,19,21,12,4,NA,1,Mesocentrotus,Mesocentrotus franciscanus,4
3 8 2022 Sportfish 1,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:19,9:22,19,21,12,4,NA,1,Centrostephanus ,Centrostephanus coronatus,1
3 8 2022 Sportfish 2,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:09,9:15,18,21,12,4,NA,2,Parastichopus,Parastichopus parvimensis,1
3 8 2022 Sportfish 2,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:09,9:15,18,21,12,4,NA,2,Megastraea,Megastraea undosa,12
3 8 2022 Sportfish 2,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:09,9:15,18,21,12,4,NA,2,Megastraea,Megastraea turbanica,3
3 8 2022 Sportfish 2,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:09,9:15,18,21,12,4,NA,2,Mesocentrotus,Mesocentrotus franciscanus,3
3 8 2022 Sportfish 2,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:09,9:15,18,21,12,4,NA,2,Strongylocentrotus,Strongylocentrotus purpuratus,2
3 8 2022 Sportfish 3,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:23,9:28,22,22,12,5,NA,3,Megastraea,Megastraea undosa,6
3 8 2022 Sportfish 3,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:23,9:28,22,22,12,5,NA,3,Megastraea,Megastraea turbanica,2
